country_code year quarter vessel_length fishing_tech gear_type target_assemblage mesh_size_range metier supra_region sub_region eez_indicator geo_indicator specon_tech deep species rectangle_type rectangle_lat rectangle_lon c_square totwghtlandg totvallandg confidential
1 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.A NA NGI NK NA SCE 05*1 57.75 -2.5 NA 1.05 3145.087575 N
2 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.A NA NGI NK NA SCE 05*1 57.75 -1.5 NA 0.65 1946.958975 N
3 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA CRE 05*1 54.25 -0.5 NA 0.005 9.381573 N
4 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.25 -0.5 NA 108.9605 353272.08337 N
5 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.25 0.5 NA 34.8495 106472.410134 N
6 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA ANF 05*1 54.75 -0.5 NA 0.033 139.819347 N
7 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA LEM 05*1 54.75 -0.5 NA 0.0125 32.530321 N
8 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA PLE 05*1 54.75 -0.5 NA 0.0069 14.803814 N
9 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.75 -0.5 NA 20.9509 68673.464756 N
10 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SOL 05*1 54.75 -0.5 NA 0.0091 71.141711 N
11 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA COC 05*1 57.25 -2.5 NA 0.2 151.46154 N
12 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA BLL 05*1 49.75 -0.5 NA 0.0043 37.797566 N
13 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 49.75 -0.5 NA 2.341 5772.628807 N
14 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA TUR 05*1 49.75 -0.5 NA 0.0017 24.448605 N
15 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 49.75 0.5 NA 19.6997 48718.960713 N
16 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.25 -0.5 NA 0.8033 1783.77612 N
17 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.25 0.5 NA 10.8864 27131.848209 N
18 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 -0.5 NA 11.9071 30875.310594 N
19 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 0.5 NA 1.8075 4942.834326 N
20 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 52.25 -4.5 NA 57.344 171060.957156 N
21 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 52.75 -4.5 NA 50.0505 150508.055696 N
22 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.25 -3.5 NA 23.1953 81378.838645 N
23 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.75 -4.5 NA 10.3806 33608.694055 N
24 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.75 -3.5 NA 5.1506 18005.00187 N
25 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA NEP 05*1 54.25 -4.5 NA 0.1282 690.020345 N
26 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 54.25 -4.5 NA 24.2655 80120.89404 N
27 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.25 -2.5 NA 13.976 32452.285197 N
28 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 49.75 -4.5 NA 9e-04 9.04248 N
29 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 49.75 -4.5 NA 0.002 4.374299 N
30 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.75 -4.5 NA 1.5125 4843.400956 N
31 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 49.75 -4.5 NA 0.0086 107.842877 N
32 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 50.25 -4.5 NA 0.4135 1639.107743 N
33 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 50.25 -4.5 NA 0.0361 337.45405 N
34 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CTL 05*1 50.25 -4.5 NA 0.0385 176.29445 N
35 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA JOD 05*1 50.25 -4.5 NA 6e-04 5.775884 N
36 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 50.25 -4.5 NA 0.09 650.69686 N
37 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.25 -4.5 NA 72.3595 188925.902315 N
38 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 50.25 -4.5 NA 0.0122 146.002142 N
39 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 50.25 -4.5 NA 0.258 4139.16131 N
40 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 50.25 -3.5 NA 0.228 915.426765 N
41 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 50.25 -3.5 NA 0.0718 626.790804 N
42 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CRE 05*1 50.25 -3.5 NA 0.0262 116.342808 N
43 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CTL 05*1 50.25 -3.5 NA 0.0126 53.703502 N
44 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA JOD 05*1 50.25 -3.5 NA 7e-04 4.99597 N
45 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LBE 05*1 50.25 -3.5 NA 8e-04 19.825637 N
46 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 50.25 -3.5 NA 0.0885 585.308427 N
47 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 50.25 -3.5 NA 0.1212 250.996638 N
48 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA RJC 05*1 50.25 -3.5 NA 0.011 18.254506 N
49 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA RJH 05*1 50.25 -3.5 NA 0.0784 208.666529 N
50 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA RJM 05*1 50.25 -3.5 NA 0.0668 110.555621 N
51 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.25 -3.5 NA 86.0137 262530.28793 N
52 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 50.25 -3.5 NA 0.0558 718.594582 N
53 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 50.25 -3.5 NA 0.3433 4996.105837 N
54 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 50.75 -3.5 NA 0.0034 30.247095 N
55 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CRE 05*1 50.75 -3.5 NA 0.0054 21.068978 N
56 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LBE 05*1 50.75 -3.5 NA 0.001 25.217216 N
57 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 50.75 -3.5 NA 0.0137 97.50054 N
58 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 50.75 -3.5 NA 0.0373 72.950207 N
